Actual,Predicted
0.6000016060967432,0.61725324
0.006000016060967432,0.0050268355
1.0,1.0246941
0.8000008030483716,0.8055341
0.007000012045725574,0.006891209
0.001,0.0008383858
0.39999999999999997,0.400724
0.007000012045725574,0.007738764
0.3,0.2831433
0.8000008030483716,0.8082008
0.06000016060967432,0.056184456
0.06000016060967432,0.05647074
0.0029999999999999996,0.002726895
0.009999999999999998,0.010427604
0.019999999999999997,0.020687055
0.004,0.0043470385
1.0,1.0427381
0.009000004015241857,0.009503138
0.04999979923790709,0.049916647
0.007000012045725574,0.007038344
0.39999999999999997,0.36469328
0.19999999999999998,0.19381666
0.019999999999999997,0.01996691
0.039999999999999994,0.0396035
0.08000008030483716,0.081863225
0.8000008030483716,0.79866606
0.04999979923790709,0.046676867
0.0009000004015241857,0.0007545219
0.06000016060967432,0.056385107
0.8000008030483716,0.82674885
0.029999999999999995,0.028196266
0.9000004015241858,0.90898716
1.0,1.0099666
0.9000004015241858,0.9165706
0.3,0.3106429
0.00500002007620929,0.0050700065
0.029999999999999995,0.028388852
0.08000008030483716,0.083880365
0.007000012045725574,0.0070810644
0.00500002007620929,0.0047437046
0.007000012045725574,0.0064301556
0.19999999999999998,0.21633875
0.6000016060967432,0.5896587
0.039999999999999994,0.04377277
0.19999999999999998,0.2070846
0.039999999999999994,0.03915914
0.019999999999999997,0.024942083
1.0,0.9400821
0.9000004015241858,0.9301717
0.08000008030483716,0.07934596
0.009999999999999998,0.010176598
0.002,0.0019438122
0.019999999999999997,0.01903187
0.500002007620929,0.51215684
0.0029999999999999996,0.0030279455
0.009999999999999998,0.009917404
0.000500002007620929,0.0007857988
0.500002007620929,0.52673095
0.19999999999999998,0.20061514
0.09000004015241858,0.091260016
0.0009000004015241857,0.00071762287
0.009999999999999998,0.009917791
0.008000008030483716,0.008665416
0.08000008030483716,0.07712319
0.09000004015241858,0.09011529
0.09000004015241858,0.09287424
0.08000008030483716,0.08414319
0.6000016060967432,0.5966569
0.39999999999999997,0.4010401
0.04999979923790709,0.050003093
0.019999999999999997,0.02010562
0.00500002007620929,0.0046615982
0.9000004015241858,0.86234474
0.009000004015241857,0.009520616
0.09999999999999999,0.09923644
0.09000004015241858,0.091175176
0.009999999999999998,0.009529812
0.008000008030483716,0.009529812
0.08000008030483716,0.080248155
0.08000008030483716,0.08129915
0.002,0.0021282006
0.3,0.27397838
0.09000004015241858,0.08980857
0.04999979923790709,0.051574115
0.09999999999999999,0.09863384
0.19999999999999998,0.19782127
0.004,0.0047488143
0.004,0.0055223503
0.09999999999999999,0.08769569
0.009000004015241857,0.0092430245
0.09999999999999999,0.09891662
0.007000012045725574,0.007231196
0.6000016060967432,0.5666984
0.39999999999999997,0.3905837
0.008000008030483716,0.008054372
0.007000012045725574,0.007847233
0.39999999999999997,0.3897115
0.7000012045725573,0.7212475
0.0029999999999999996,0.0029675309
0.500002007620929,0.45892715
0.09999999999999999,0.097789966
0.500002007620929,0.5052298
0.3,0.30940238
0.3,0.33072436
0.09000004015241858,0.08793668
1.0,1.0224267
0.19999999999999998,0.21263255
0.9000004015241858,0.9680174
0.6000016060967432,0.50736976
0.8000008030483716,0.91089946
0.7000012045725573,0.7588127
0.04999979923790709,0.050630156
0.00500002007620929,0.005014588
1.0,1.0451207
0.39999999999999997,0.39811084
0.029999999999999995,0.04278313
0.006000016060967432,0.0055558197
0.0007000012045725574,0.0017125788
0.039999999999999994,0.04316725
0.06000016060967432,0.050930634
0.029999999999999995,0.02913783
0.6000016060967432,0.6486406
0.9000004015241858,0.91726094
0.8000008030483716,0.83127886
0.07000012045725573,0.068330176
0.039999999999999994,0.039388962
0.07000012045725573,0.06735251
0.008000008030483716,0.008444012
0.029999999999999995,0.029530242
0.009000004015241857,0.009680795
0.500002007620929,0.4302741
0.004,0.004098617
0.09000004015241858,0.09172057
0.006000016060967432,0.0059998087
0.009000004015241857,0.0091217905
1.0,0.92729974
0.6000016060967432,0.5670477
0.039999999999999994,0.042117372
0.04999979923790709,0.047742933
0.07000012045725573,0.06283747
0.009999999999999998,0.009382148
0.008000008030483716,0.00802903
0.0029999999999999996,0.003187756
0.009000004015241857,0.009128521
0.009000004015241857,0.009594279
0.09000004015241858,0.09147155
0.3,0.31124625
0.08000008030483716,0.083172046
0.19999999999999998,0.15569296
0.6000016060967432,0.5765386
0.029999999999999995,0.030707726
0.19999999999999998,0.26223066
0.04999979923790709,0.047749892
0.007000012045725574,0.0073655574
0.0009000004015241857,0.00071762287
0.06000016060967432,0.060347293
0.09000004015241858,0.092031725
0.004,0.0043570306
0.07000012045725573,0.075168766
0.09999999999999999,0.09083012
0.0006000016060967432,0.00076031213
0.08000008030483716,0.078766465
0.09999999999999999,0.10426421
0.04999979923790709,0.053499643
0.07000012045725573,0.067950934
0.09999999999999999,0.09980125
0.07000012045725573,0.07251133
0.3,0.3057352
0.39999999999999997,0.38564134
1.0,0.9857394
0.08000008030483716,0.08085208
0.0029999999999999996,0.0027074027
0.6000016060967432,0.59063226
0.09000004015241858,0.087621294
0.019999999999999997,0.030982843
0.029999999999999995,0.028329393
0.6000016060967432,0.6018804
0.06000016060967432,0.05648038
0.07000012045725573,0.07029956
0.07000012045725573,0.06987759
0.06000016060967432,0.06259555
0.06000016060967432,0.06282504
0.09000004015241858,0.09207223
0.07000012045725573,0.06506707
0.04999979923790709,0.051943675
0.004,0.0037271013
0.019999999999999997,0.031025862
0.7000012045725573,0.7358861
0.500002007620929,0.509724
0.004,0.003922618
0.009999999999999998,0.009475014
0.7000012045725573,0.64298856
0.09000004015241858,0.090568736
0.06000016060967432,0.06574401
0.004,0.004291096
1.0,1.0121254
0.07000012045725573,0.07326551
0.19999999999999998,0.19810612
0.7000012045725573,0.7165984
0.009999999999999998,0.010218468
0.19999999999999998,0.21419486
0.500002007620929,0.48787323
0.6000016060967432,0.5035689
0.39999999999999997,0.3862393
0.039999999999999994,0.04295086
0.0029999999999999996,0.002740663
0.06000016060967432,0.05223312
0.09999999999999999,0.09329789
0.3,0.29410648
0.09000004015241858,0.10279395
0.09000004015241858,0.090209514
0.500002007620929,0.5228223
0.019999999999999997,0.020003134
0.08000008030483716,0.086861394
1.0,1.046241
0.19999999999999998,0.19919561
0.06000016060967432,0.05900464
0.0029999999999999996,0.0030555178
0.00500002007620929,0.0048938086
0.09000004015241858,0.08900678
0.007000012045725574,0.0072156475
0.039999999999999994,0.039910793
0.07000012045725573,0.071333624
0.009000004015241857,0.009529812
0.08000008030483716,0.08483979
0.8000008030483716,0.74821573
1.0,0.9772515
0.06000016060967432,0.06394005
0.006000016060967432,0.0056672064
0.07000012045725573,0.07483637
0.8000008030483716,0.73232204
0.039999999999999994,0.0453709
0.8000008030483716,0.8610293
0.6000016060967432,0.5675227
0.07000012045725573,0.07451343
0.019999999999999997,0.020410083
0.0007000012045725574,0.0008045727
0.007000012045725574,0.0072647603
0.007000012045725574,0.007308892
0.0029999999999999996,0.0031327936
0.09999999999999999,0.10394137
0.002,0.0021107316
0.9000004015241858,0.88290346
0.007000012045725574,0.007380201
0.8000008030483716,0.7064498
0.19999999999999998,0.19890139
0.06000016060967432,0.056055926
1.0,1.0147605
0.039999999999999994,0.04037383
0.009000004015241857,0.00896396
0.08000008030483716,0.078717284
0.09000004015241858,0.09399326
0.008000008030483716,0.008222327
0.9000004015241858,0.9639914
0.007000012045725574,0.0077989413
1.0,0.99729913
0.3,0.2497675
0.04999979923790709,0.050721247
0.3,0.3079781
0.07000012045725573,0.070461884
0.500002007620929,0.49109107
0.08000008030483716,0.079012014
0.029999999999999995,0.030275462
0.009000004015241857,0.009521196
0.19999999999999998,0.19842753
0.09999999999999999,0.09989825
0.19999999999999998,0.08652087
0.029999999999999995,0.028213102
0.6000016060967432,0.6120002
0.006000016060967432,0.004998952
0.006000016060967432,0.005656265
0.009999999999999998,0.010122886
0.008000008030483716,0.008521336
0.009000004015241857,0.00891581
0.08000008030483716,0.084875114
0.009000004015241857,0.009265115
0.6000016060967432,0.57822865
0.009999999999999998,0.009365621
0.8000008030483716,0.8358138
0.8000008030483716,0.8220097
0.06000016060967432,0.053607132
0.19999999999999998,0.25079918
0.19999999999999998,0.21253726
0.8000008030483716,0.89628446
0.9000004015241858,0.9090522
0.09000004015241858,0.0936388
0.500002007620929,0.51171404
0.009999999999999998,0.009716358
0.0008000008030483715,0.00075402553
1.0,1.016298
0.3,0.2808995
0.039999999999999994,0.050770096
0.19999999999999998,0.2010811
0.09999999999999999,0.09060745
0.029999999999999995,0.030185664
0.0029999999999999996,0.0032453036
0.6000016060967432,0.55957943
0.500002007620929,0.4309334
0.039999999999999994,0.040104028
0.3,0.30518878
0.09000004015241858,0.09494451
0.09000004015241858,0.09226025
0.3,0.30659172
0.09000004015241858,0.08876797
0.07000012045725573,0.07049091
0.7000012045725573,0.7154676
0.19999999999999998,0.086339176
0.9000004015241858,0.8701994
0.19999999999999998,0.1531825
0.3,0.3269186
0.009000004015241857,0.009259022
0.009000004015241857,0.009146377
0.3,0.3307032
0.8000008030483716,0.63432753
0.029999999999999995,0.030467266
0.08000008030483716,0.082426235
0.09999999999999999,0.09875591
0.002,0.0019991822
0.009000004015241857,0.009678694
0.04999979923790709,0.051700998
0.08000008030483716,0.07762628
0.3,0.28565913
0.0029999999999999996,0.003899571
0.500002007620929,0.52910423
0.3,0.3067973
0.019999999999999997,0.018948589
0.09000004015241858,0.09052595
0.7000012045725573,0.67495126
0.009999999999999998,0.009918512
0.08000008030483716,0.07976533
0.008000008030483716,0.008257794
0.039999999999999994,0.04048952
0.029999999999999995,0.029986033
0.6000016060967432,0.57693356
0.19999999999999998,0.20794564
0.09000004015241858,0.09410332
1.0,0.90407526
0.007000012045725574,0.007406113
0.007000012045725574,0.0074585513
0.9000004015241858,0.8839641
0.09999999999999999,0.10225011
0.3,0.29494175
0.500002007620929,0.49547055
0.009000004015241857,0.009698122
0.008000008030483716,0.008107511
0.9000004015241858,0.90178484
0.19999999999999998,0.20777345
0.9000004015241858,0.93040293
0.08000008030483716,0.07614811
0.009999999999999998,0.00977719
0.500002007620929,0.53926617
0.6000016060967432,0.58413196
0.07000012045725573,0.072288804
0.19999999999999998,0.19350345
0.6000016060967432,0.5070469
0.8000008030483716,0.87935317
0.06000016060967432,0.056410473
0.6000016060967432,0.5798851
0.3,0.34139895
0.7000012045725573,0.7102062
0.39999999999999997,0.39193058
0.07000012045725573,0.07078188
0.00500002007620929,0.00480931
0.08000008030483716,0.08260207
0.09000004015241858,0.08934846
0.039999999999999994,0.045561463
0.09000004015241858,0.09388022
0.09999999999999999,0.099047445
0.6000016060967432,0.57115155
0.39999999999999997,0.36310935
0.9000004015241858,0.889684
0.07000012045725573,0.067001
0.007000012045725574,0.0072534266
0.09000004015241858,0.10047998
0.19999999999999998,0.20189105
0.019999999999999997,0.01926851
0.09999999999999999,0.09007318
0.39999999999999997,0.41505378
0.39999999999999997,0.41138825
0.08000008030483716,0.07917545
0.0029999999999999996,0.0028320672
0.0007000012045725574,0.0007588806
0.06000016060967432,0.051589876
0.500002007620929,0.57310647
0.00500002007620929,0.004283321
0.039999999999999994,0.047279496
0.09999999999999999,0.10359826
0.09999999999999999,0.10147513
0.500002007620929,0.46764922
0.09000004015241858,0.09440273
0.9000004015241858,0.92625946
0.04999979923790709,0.04896757
0.19999999999999998,0.19918515
0.19999999999999998,0.19821586
0.06000016060967432,0.06102681
0.19999999999999998,0.1975078
0.008000008030483716,0.008276522
0.07000012045725573,0.070967354
1.0,0.9121469
0.019999999999999997,0.020349327
0.9000004015241858,0.9415781
0.00500002007620929,0.004538441
0.0029999999999999996,0.0044181254
0.039999999999999994,0.041364282
0.9000004015241858,0.93361086
0.006000016060967432,0.005756512
0.09000004015241858,0.093330175
0.9000004015241858,0.9011303
