Actual,Predicted
0.39999999999999997,0.414715
0.04,0.040141515
0.11,0.1082017
0.11,0.11145925
0.06999999999999999,0.06944077
0.06,0.06034564
0.12,0.11990803
0.11,0.108184986
0.13999999999999999,0.13983797
0.13,0.13230568
0.13999999999999999,0.13943076
0.16999999999999998,0.17475073
0.11,0.11139494
0.18,0.17714763
0.11,0.10927684
0.12,0.118865505
0.39999999999999997,0.44053578
0.02,0.020139422
0.18,0.18252891
0.12,0.118841335
0.7999999999999999,0.8223984
0.13999999999999999,0.1400109
0.02,0.020170731
0.16,0.16027945
0.09999999999999999,0.10019089
0.09,0.087765455
0.049999999999999996,0.053334266
0.13,0.1321101
0.3,0.287387
0.12,0.13432759
0.04,0.040558636
0.15,0.15189402
0.19999999999999998,0.16619468
0.11,0.111724116
0.16,0.1632485
0.19,0.19731821
0.15,0.15025143
0.09,0.08834587
0.13,0.1285394
0.06,0.056764577
0.09999999999999999,0.09942244
0.08,0.07057006
0.7000000000000001,0.7290548
0.08,0.08304144
0.7000000000000001,0.71322167
0.19,0.193874
0.7000000000000001,0.69701815
0.13,0.13409466
0.02,0.018456575
0.19999999999999998,0.19665968
0.15,0.14355198
0.6,0.5959151
0.18,0.18988581
0.19,0.19598936
0.09999999999999999,0.10188828
0.01,0.010090296
0.13999999999999999,0.13781488
0.8999999999999999,0.89275193
0.09999999999999999,0.099259846
0.15,0.15189447
0.15,0.14799206
0.09,0.08598752
0.13,0.13290274
0.09999999999999999,0.10120422
0.04,0.040080987
0.15,0.14546196
0.049999999999999996,0.052227717
0.16999999999999998,0.16903785
0.8999999999999999,0.8516365
0.09,0.08178288
0.01,0.010076482
0.13999999999999999,0.14105837
0.09,0.08105916
0.11,0.11209694
0.049999999999999996,0.04889682
0.3,0.30054775
0.18,0.18273295
0.09,0.085389756
0.03,0.030561065
0.04,0.03872227
0.16999999999999998,0.17349373
0.06999999999999999,0.0677321
0.12,0.12015739
0.19999999999999998,0.20064972
0.16,0.16471963
0.15,0.1514944
0.16,0.16037896
0.16999999999999998,0.16725636
0.15,0.15203169
0.11,0.10859451
0.16999999999999998,0.17116788
0.09999999999999999,0.09890707
0.19999999999999998,0.20473646
0.16999999999999998,0.16711506
0.39999999999999997,0.401132
0.04,0.039490275
0.6,0.63541615
0.09999999999999999,0.09959168
0.03,0.030706564
0.13,0.1283193
0.6,0.6257169
0.6,0.617962
0.09,0.08937926
0.06,0.061832882
0.13999999999999999,0.14197838
0.09999999999999999,0.09781016
0.03,0.02984306
0.18,0.1755935
0.7000000000000001,0.704743
0.12,0.12140443
0.13,0.13233572
0.09,0.08815978
0.13,0.13190189
0.02,0.018646799
0.049999999999999996,0.053790256
0.39999999999999997,0.40723765
0.16999999999999998,0.17129914
0.3,0.28490067
0.11,0.10384545
0.18,0.17862809
0.13999999999999999,0.13887227
0.04,0.039774984
0.12,0.12172365
0.6,0.6388689
0.13999999999999999,0.14067598
0.6,0.59161663
0.19999999999999998,0.20346533
0.19999999999999998,0.20202784
0.18,0.17659959
0.09,0.09201676
0.13999999999999999,0.13835485
0.7000000000000001,0.70586073
0.09,0.08550828
0.39999999999999997,0.4134853
0.18,0.19079515
0.09999999999999999,0.099253
0.19,0.1935536
0.7999999999999999,0.78629315
0.19999999999999998,0.19729061
0.19999999999999998,0.20264038
0.04,0.040005535
0.02,0.019571614
0.12,0.12173588
0.3,0.2895265
0.06,0.05993102
0.39999999999999997,0.3960043
0.02,0.019901764
0.6,0.64901245
1.0,1.0088141
0.03,0.030192068
0.09,0.08808807
0.18,0.17978086
0.13999999999999999,0.1397704
0.11,0.1094121
0.08,0.07734742
0.13,0.13091671
0.19,0.18391053
0.15,0.1449777
0.12,0.12195933
0.08,0.07931422
0.18,0.17380719
0.049999999999999996,0.051793657
0.12,0.11919421
0.16999999999999998,0.17229107
0.7999999999999999,0.8191037
0.11,0.106428646
0.16999999999999998,0.17249323
0.39999999999999997,0.39891195
